date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:29:08	158/158	---M--	200	added ('OK')	text/plain	etag:%2262e2fc48-9e%22	https://news.ycombinator.com/robots.txt		(from )
13:29:08	36082/36082	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:07%20GMT	https://news.ycombinator.com/	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/index.html	(from )
13:29:08	7252/7252	---MCZ	200	added ('OK')	text/css	etag:W/%2263704e24-1c54%22	https://news.ycombinator.com/news.css?wEfQVRHOC4weRXo6jDUq	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/news2ba6.css	(from https://news.ycombinator.com/)
13:29:08	7527/7527	---M--	200	added ('OK')	image/x-icon	etag:%2262e2fc48-1d67%22	https://news.ycombinator.com/favicon.ico	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/favicon.ico	(from https://news.ycombinator.com/)
13:29:09	11518/11518	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2028%20Mar%202023%2009:59:08%20GMT	https://news.ycombinator.com/rss	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/rss	(from https://news.ycombinator.com/)
13:29:10	100/100	---M--	200	added ('OK')	image/gif	etag:%2262e2fc48-64%22	https://news.ycombinator.com/y18.gif	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/y18.gif	(from https://news.ycombinator.com/)
13:29:10	36082/36082	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:09%20GMT	https://news.ycombinator.com/news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/news.html	(from https://news.ycombinator.com/)
13:29:10	42894/42894	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:09%20GMT	https://news.ycombinator.com/newest	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/newest.html	(from https://news.ycombinator.com/)
13:29:11	36699/36699	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:10%20GMT	https://news.ycombinator.com/front	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/front.html	(from https://news.ycombinator.com/)
13:29:11	46011/46011	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:10%20GMT	https://news.ycombinator.com/newcomments	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/newcomments.html	(from https://news.ycombinator.com/)
13:29:11	30241/30241	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:10%20GMT	https://news.ycombinator.com/ask	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/ask.html	(from https://news.ycombinator.com/)
13:29:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/show	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/show	(from https://news.ycombinator.com/)
13:29:12	24059/24059	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:11%20GMT	https://news.ycombinator.com/jobs	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/jobs.html	(from https://news.ycombinator.com/)
13:29:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/submit	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/submit	(from https://news.ycombinator.com/)
13:29:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/logina976	(from https://news.ycombinator.com/)
13:29:20	41005/41005	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:19%20GMT	https://news.ycombinator.com/from?site=redhat.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromef50.html	(from https://news.ycombinator.com/)
13:29:20	2195/2195	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:19%20GMT	https://news.ycombinator.com/user?id=rwmj	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera65b.html	(from https://news.ycombinator.com/)
13:29:21	87199/87199	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:19%20GMT	https://news.ycombinator.com/item?id=35337146	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5210.html	(from https://news.ycombinator.com/)
13:29:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35337146&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide9a8f	(from https://news.ycombinator.com/)
13:29:29	38884/38884	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:28%20GMT	https://news.ycombinator.com/from?site=web.dev	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/from2780.html	(from https://news.ycombinator.com/)
13:29:30	2170/2170	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:29%20GMT	https://news.ycombinator.com/user?id=twapi	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user545c.html	(from https://news.ycombinator.com/)
13:29:30	28896/28896	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:29%20GMT	https://news.ycombinator.com/item?id=35337798	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item12f7.html	(from https://news.ycombinator.com/)
13:29:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35337798&goto=news	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide3811	(from https://news.ycombinator.com/)
13:29:34	3780/3780	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:33%20GMT	https://news.ycombinator.com/from?site=applemusic.apple	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/fromee2c.html	(from https://news.ycombinator.com/)
13:29:35	3352/3352	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:34%20GMT	https://news.ycombinator.com/user?id=tosh	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd115.html	(from https://news.ycombinator.com/)
13:29:36	94156/94156	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2009:59:34%20GMT	https://news.ycombinator.com/item?id=35337296	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemfe42.html	(from https://news.ycombinator.com/)
